rep,user.self,sys.self,elapsed,user.child,sys.child,functions,test_name,x3p_source,b
9,3.3170000000000073,0.46000000000000085,3.7800000000000864,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,3.6899999999999977,0.3810000000000002,4.075999999999908,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,14.572000000000003,1.2510000000000012,15.822999999999979,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,161.9,20.286,1016.809,22.168,2.07,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,5.560000000000002,0.21899999999999764,5.706000000000017,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,0.2109999999999843,0.030000000000001137,0.2420000000000755,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,1.825000000000017,0.13400000000000034,1.9639999999999418,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,2.7079999999999984,0.5399999999999991,3.252999999999929,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,3.4749999999999943,0.33500000000000085,3.8150000000000546,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,13.778999999999996,1.2579999999999991,14.980000000000018,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
1,184.327,27.342,1956.935,23.396,3.814,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
1,12.197000000000003,0.7710000000000008,12.996000000000095,0.006000000000000227,0.008999999999999897,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
1,0.8959999999999866,0.2779999999999987,1.1890000000000782,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
1,4.492000000000019,0.2680000000000007,4.765999999999849,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
1,7.1769999999999925,1.404,8.731999999999971,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
1,8.288999999999987,1.897000000000002,10.216000000000122,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
1,33.05099999999999,4.618000000000002,37.899000000000115,0.006000000000000227,0.008999999999999897,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
2,217.378,31.96,1994.835,23.402,3.823,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
2,11.122000000000014,0.7139999999999986,11.91599999999994,0.004999999999999005,0.01200000000000001,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
2,0.6639999999999873,0.09000000000000341,0.7590000000000146,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
2,5.386000000000024,0.5319999999999965,5.9500000000000455,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
2,7.5449999999999875,1.381999999999998,8.940000000000055,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
2,7.927999999999997,1.5400000000000063,9.488000000000056,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
2,32.64500000000001,4.258000000000003,37.05300000000011,0.004999999999999005,0.01200000000000001,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
3,250.023,36.218,2031.8880000000001,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
3,10.669000000000011,0.347999999999999,10.959999999999809,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
3,0.9519999999999982,0.21599999999999397,1.1690000000000964,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
3,4.5090000000000146,0.26300000000000523,4.7810000000001764,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
3,7.2549999999999955,1.019999999999996,8.282999999999902,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
3,7.836000000000013,1.3120000000000047,9.17599999999993,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
3,31.221000000000032,3.158999999999999,34.368999999999915,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
4,281.244,39.377,2066.257,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
4,10.863,0.4259999999999948,11.208999999999833,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
4,0.40399999999999636,0.04700000000000415,0.45100000000002183,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
4,4.933999999999969,0.31099999999999994,5.2840000000001055,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
4,6.831000000000017,1.036999999999999,7.882999999999811,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
4,7.995999999999981,1.4009999999999962,9.406000000000404,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
4,31.027999999999963,3.221999999999994,34.233000000000175,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
5,312.272,42.599,2100.4900000000002,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
5,10.365000000000009,0.2740000000000009,10.58199999999988,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
5,1.0740000000000123,0.13600000000000279,1.2109999999997854,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
5,4.390999999999963,0.2259999999999991,4.624000000000251,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
5,7.362000000000023,1.0790000000000006,8.471000000000004,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
5,8.464999999999975,1.5230000000000032,10.016999999999825,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
5,31.656999999999982,3.2380000000000067,34.904999999999745,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
6,343.929,45.837,2135.395,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
6,10.911000000000001,0.4099999999999966,11.297000000000025,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
6,0.8509999999999991,0.1529999999999987,1.0059999999998581,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
6,4.746000000000038,0.267000000000003,5.031000000000404,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
6,6.990000000000009,1.1559999999999988,8.157999999999902,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
6,8.115999999999985,1.4140000000000015,9.547999999999774,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
6,31.614000000000033,3.3999999999999986,35.039999999999964,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
7,375.543,49.237,2170.435,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
7,10.997000000000014,0.3999999999999986,11.349999999999909,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
7,0.4779999999999518,0.07800000000000296,0.5570000000002437,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
7,4.579000000000008,0.2530000000000001,4.8400000000001455,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
7,7.831999999999994,1.0449999999999946,8.879999999999654,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
7,8.450000000000045,1.9340000000000046,10.408000000000357,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
7,32.33600000000001,3.710000000000001,36.03500000000031,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
8,407.879,52.947,2206.4700000000003,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
8,11.377999999999986,0.5919999999999987,11.990999999999985,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
8,0.38299999999998136,0.003999999999997783,0.38799999999991996,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
8,4.548000000000002,0.3100000000000023,4.864000000000033,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
8,6.7660000000000196,0.9870000000000019,7.7599999999997635,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
8,7.569999999999993,1.5749999999999957,9.152000000000044,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
8,30.644999999999982,3.4679999999999964,34.154999999999745,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
9,438.524,56.415,2240.625,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
9,10.774999999999977,0.3059999999999974,11.077000000000226,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
9,1.0889999999999986,0.13700000000000045,1.2279999999996107,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
9,4.257000000000005,0.21700000000000585,4.479000000000269,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
9,7.657000000000039,1.0209999999999937,8.677999999999884,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
9,7.968999999999994,1.470000000000006,9.44900000000007,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
9,31.747000000000014,3.1510000000000034,34.91100000000006,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
10,470.271,59.566,2275.536,23.407,3.835,start,baseline-Oct-05,T1AW-LI-R1.x3p,3
10,10.213999999999999,0.2639999999999958,10.420000000000073,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,3
10,1.0430000000000064,0.20900000000000318,1.2539999999999054,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,3
10,4.525999999999954,0.29299999999999926,4.824999999999818,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,3
10,7.670000000000016,0.9739999999999966,8.664000000000215,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,3
10,7.7479999999999905,1.4080000000000013,9.170999999999822,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,3
10,31.200999999999965,3.147999999999996,34.33399999999983,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,3
1,540.661,74.899,4912.226,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
1,6.12600000000009,0.5589999999999975,6.648000000000138,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
1,0.18599999999992178,0.01999999999999602,0.20499999999992724,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
1,0.23300000000006094,0.03300000000000125,0.26900000000023283,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
1,3.268000000000029,0.6410000000000053,3.907000000000153,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
1,3.5670000000000073,0.25900000000000034,3.831000000000131,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
1,13.38000000000011,1.5120000000000005,14.860000000000582,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
2,554.041,76.411,4927.086,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
2,5.829999999999927,0.2600000000000051,6.0239999999994325,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
2,0.19500000000005002,0.018999999999991246,0.2140000000008513,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
2,0.2599999999999909,0.019000000000005457,0.2779999999993379,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
2,2.951000000000022,0.5219999999999914,3.4760000000005675,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
2,3.538000000000011,0.30400000000000205,3.8609999999998763,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
2,12.774000000000001,1.1239999999999952,13.853000000000065,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
3,566.815,77.535,4940.939,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
3,5.22199999999998,0.23000000000000398,5.368999999999687,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
3,0.18299999999999272,0.01099999999999568,0.19499999999970896,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
3,0.33299999999997,0.07099999999999795,0.4040000000004511,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
3,2.826000000000022,0.45000000000000284,3.27599999999984,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
3,3.63900000000001,0.24600000000000932,3.8869999999997162,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
3,12.202999999999975,1.0080000000000098,13.130999999999403,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
4,579.018,78.543,4954.07,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
4,6.02800000000002,0.2609999999999957,6.2150000000001455,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
4,0.17899999999997362,0.018999999999991246,0.1959999999999127,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
4,0.21199999999998909,0.008000000000009777,0.2220000000006621,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
4,2.8729999999999336,0.49499999999999034,3.371999999999389,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
4,3.803000000000111,0.4130000000000109,4.220000000000255,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
4,13.095000000000027,1.195999999999998,14.225000000000364,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
5,592.114,79.739,4968.295,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
5,5.7549999999999955,0.2219999999999942,5.898000000000138,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
5,0.16499999999996362,0.0010000000000047748,0.16499999999996362,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
5,0.20500000000004093,0.031999999999996476,0.23700000000008004,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
5,2.6189999999999145,0.5490000000000066,3.1700000000000728,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
5,3.4920000000000755,0.36299999999999955,3.856999999999971,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
5,12.23599999999999,1.1670000000000016,13.327000000000226,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
6,604.35,80.906,4981.622,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
6,5.538000000000011,0.23799999999999955,5.675000000000182,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
6,0.16999999999995907,0,0.17000000000007276,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
6,0.20900000000006003,0.036000000000001364,0.24499999999989086,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
6,2.883999999999901,0.5030000000000001,3.384999999999309,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
6,3.5830000000000837,0.28999999999999204,3.873000000000502,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
6,12.384000000000015,1.066999999999993,13.347999999999956,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
7,616.734,81.973,4994.9710000000005,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
7,6.014999999999986,0.27200000000000557,6.211999999999534,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
7,0.5499999999999545,0.05499999999999261,0.6059999999997672,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
7,0.17399999999997817,0,0.17399999999997817,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
7,2.525000000000091,0.5080000000000098,3.0340000000005602,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
7,3.80499999999995,0.38999999999998636,4.220999999999549,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
7,13.06899999999996,1.2249999999999943,14.246999999999389,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
8,629.803,83.198,5009.218,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
8,5.587999999999965,0.2430000000000092,5.751000000000204,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
8,0.19299999999998363,0.01999999999999602,0.21299999999973807,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
8,0.1790000000000873,0.0040000000000048885,0.18400000000019645,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
8,2.990000000000009,0.512999999999991,3.505000000000109,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
8,3.492999999999938,0.32100000000001216,3.8170000000000073,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
8,12.442999999999984,1.1010000000000133,13.470000000000255,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
9,642.246,84.299,5022.688,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
9,5.090000000000032,0.17099999999999227,5.1840000000001965,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
9,0.5749999999999318,0.1290000000000049,0.7039999999997235,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
9,0.17200000000002547,0,0.17299999999977445,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
9,2.5120000000000573,0.45300000000000296,2.9630000000006476,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
9,3.6059999999999945,0.24499999999999034,3.8530000000000655,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
9,11.955000000000041,0.9979999999999905,12.877000000000407,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
10,654.201,85.297,5035.5650000000005,24.934,5.148,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
10,5.211000000000013,0.23900000000000432,5.390999999999622,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
10,0.19399999999995998,0.016999999999995907,0.21199999999953434,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
10,0.17799999999999727,0,0.17800000000079308,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
10,2.230000000000018,0.4350000000000023,2.670999999999367,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
10,3.5019999999999527,0.22700000000000387,3.7330000000001746,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
10,11.31499999999994,0.9180000000000064,12.18499999999949,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,5
1,675.581,88.134,5490.693,24.952,5.181,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
1,11.813999999999965,0.3119999999999976,12.0649999999996,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
1,0.45900000000006,0.09900000000000375,0.5590000000001965,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
1,0.5679999999999836,0.10800000000000409,0.6760000000003856,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
1,8.016999999999939,1.4259999999999877,9.466999999999643,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
1,7.9809999999999945,1.4230000000000018,9.417000000000371,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
