rep,user.self,sys.self,elapsed,user.child,sys.child,functions,test_name,x3p_source,b
9,3.3170000000000073,0.46000000000000085,3.7800000000000864,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,3.6899999999999977,0.3810000000000002,4.075999999999908,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,14.572000000000003,1.2510000000000012,15.822999999999979,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,161.9,20.286,1016.809,22.168,2.07,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,5.560000000000002,0.21899999999999764,5.706000000000017,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,0.2109999999999843,0.030000000000001137,0.2420000000000755,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,1.825000000000017,0.13400000000000034,1.9639999999999418,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,2.7079999999999984,0.5399999999999991,3.252999999999929,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,3.4749999999999943,0.33500000000000085,3.8150000000000546,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
10,13.778999999999996,1.2579999999999991,14.980000000000018,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
